id,host_id,neighbourhood_id,latitude,longitude,property_type,room_type,accommodates,price,minimum_nights,maximum_nights,availability_365,instant_bookable
6502731,173481,10,34.09932562,-118.3472033,Apartment,Entire home/apt,2,105,6,1125,81,f
3991929,1458653,15,33.9903706,-118.4742624,House,Entire home/apt,4,200,3,30,365,f
3664717,13274011,10,34.10489379,-118.3318125,Apartment,Entire home/apt,8,225,2,1125,365,t
10927168,32718754,10,34.09328489,-118.3325225,House,Entire home/apt,6,185,4,1125,78,t
15656752,11938891,12,33.78313872,-118.1397384,House,Entire home/apt,2,89,2,29,352,f
4395384,2400130,14,34.09203933,-118.2807732,Apartment,Private room,2,80,3,29,365,f
2381323,12166623,10,34.10297151,-118.3454458,Apartment,Entire home/apt,2,90,1,60,162,f
14558410,16968506,14,34.07937842,-118.278748,Cabin,Entire home/apt,2,120,4,1125,228,f
16440276,1483677,13,34.0245885,-118.4830928,Apartment,Entire home/apt,3,201,2,1125,296,t
4736710,15932437,15,33.97459642,-118.4610136,Apartment,Entire home/apt,7,451,1,365,266,t
10613200,3003959,15,33.99359444,-118.4570795,House,Entire home/apt,2,115,2,1125,4,f
5416903,230864,11,34.10530997,-118.3180677,Apartment,Entire home/apt,3,49,4,1125,332,f
11960804,35791316,12,33.80970015,-118.1957268,Bungalow,Entire home/apt,4,95,3,20,114,f
16135029,27720514,15,33.98894655,-118.4715148,Bungalow,Entire home/apt,4,126,1,1125,71,t
10546989,54390139,12,33.75825585,-118.1408843,Apartment,Entire home/apt,3,115,14,1125,160,f
53125,239712,13,34.01154594,-118.4956416,Apartment,Entire home/apt,2,130,2,365,262,t
2553441,13073898,14,34.10020259,-118.2558616,House,Entire home/apt,2,170,10,1125,116,f
14502437,89565142,16,34.08740281,-118.3606958,Apartment,Private room,2,90,2,1125,74,f
4236071,1001833,15,33.99431817,-118.4791173,Apartment,Entire home/apt,2,129,1,29,244,f
241228,1254174,15,33.98684245,-118.4735824,Dorm,Shared room,16,49,1,7,365,f
9716317,17683171,15,33.98980729,-118.4709033,House,Entire home/apt,6,275,3,1125,8,f
14883492,25900121,15,33.96713187,-118.4581153,Apartment,Entire home/apt,3,139,3,28,57,f
9331238,34405493,10,34.10095108,-118.3449806,House,Shared room,1,24,1,1125,159,t
1212226,6617962,15,34.00487132,-118.4588527,Apartment,Entire home/apt,2,92,2,1125,345,f
3869319,2676904,15,33.97339816,-118.4602024,House,Private room,2,82,1,1125,15,t
16393666,13856090,12,33.75568177,-118.1261458,House,Entire home/apt,14,625,3,1125,292,t
5660492,24534390,10,34.09963307,-118.3354031,Apartment,Entire home/apt,6,115,1,1125,315,f
1030265,5668985,16,34.07795136,-118.3887049,Apartment,Private room,3,119,2,5,0,f
14014074,10510640,14,34.08520859,-118.2679546,House,Private room,2,76,1,1125,350,f
230520,1204763,15,33.98928243,-118.4570669,Villa,Private room,3,63,1,1125,364,f
11609650,14365675,13,34.01514727,-118.4962641,Apartment,Private room,8,300,1,1125,337,f
17850291,121889957,13,34.022044,-118.4986634,Townhouse,Private room,2,100,1,7,88,f
1210239,6609493,10,34.08693154,-118.3409114,Apartment,Private room,2,65,2,31,142,t
560204,2754172,13,34.00271344,-118.4817723,House,Entire home/apt,5,285,5,330,236,f
13208418,26860,9,34.04750843,-118.2326762,Loft,Shared room,2,70,1,1125,73,t
14452128,56645377,9,34.04667768,-118.2509859,Apartment,Entire home/apt,2,129,3,1125,139,f
660620,3334620,12,33.82433512,-118.1988523,House,Private room,2,50,2,1125,280,t
1074359,2529389,13,34.00244364,-118.4815889,House,Private room,2,120,2,30,304,f
13600137,25400403,15,33.9902543,-118.471392,Bungalow,Entire home/apt,2,140,2,1125,364,f
1280331,1840423,11,34.10992546,-118.3203891,Apartment,Entire home/apt,2,79,3,90,71,f
13956788,58256818,14,34.08827776,-118.273375,Apartment,Entire home/apt,2,110,1,12,66,f
16873128,58286290,10,34.0994118,-118.3429864,Apartment,Private room,2,65,1,1125,11,t
12399934,67049004,14,34.08857023,-118.2672666,Bungalow,Entire home/apt,3,99,1,1125,76,f
12814984,37668833,15,33.98270853,-118.4619502,Apartment,Private room,4,110,1,1125,79,t
3678271,16188262,10,34.09129953,-118.3243417,House,Entire home/apt,2,85,2,28,251,f
6451264,33685661,15,33.99801855,-118.4757063,Apartment,Entire home/apt,2,155,1,1125,316,t
10273570,52829070,14,34.09248197,-118.2765364,House,Entire home/apt,6,260,3,90,363,f
2882744,213865,15,34.00231446,-118.4699421,House,Entire home/apt,3,99,1,31,302,f
16856834,112288263,13,34.00369202,-118.4745048,Apartment,Private room,1,90,3,20,29,t
2661116,79123,10,34.09580665,-118.3478487,Apartment,Private room,2,75,3,90,281,f
17996806,34300224,15,33.98763361,-118.4738122,Apartment,Entire home/apt,2,199,3,20,122,t
12401724,66206065,10,34.0898861,-118.3130567,House,Private room,3,50,1,1125,356,f
12613095,38097633,13,34.02150103,-118.5036813,Condominium,Entire home/apt,6,525,2,365,68,f
3082103,7546329,10,34.10108177,-118.3416819,Apartment,Entire home/apt,6,169,1,1125,349,f
1059849,1187971,14,34.07926641,-118.2723746,House,Entire home/apt,2,130,2,14,317,f
14361211,3475390,13,34.01539962,-118.4909614,Apartment,Private room,6,150,4,60,82,f
10420029,16501642,12,33.76760367,-118.1878922,Condominium,Entire home/apt,3,72,4,365,333,f
10836399,12572114,12,33.79205466,-118.1429776,Apartment,Entire home/apt,2,100,1,1125,51,t
8615468,9075429,15,33.99269398,-118.4707037,House,Entire home/apt,3,244,1,1125,332,t
7772909,3483671,10,34.09246987,-118.3258354,Apartment,Entire home/apt,4,114,1,1125,109,t
5280083,3560243,15,34.00051269,-118.4676441,Other,Entire home/apt,4,118,1,14,312,f
692712,2101623,15,33.99287471,-118.4778599,Apartment,Entire home/apt,10,210,1,365,226,f
8000915,41084092,15,33.99084061,-118.4738566,Apartment,Entire home/apt,3,175,1,1125,346,t
5839833,17405769,16,34.08818804,-118.3884261,House,Entire home/apt,1,119,4,1125,169,f
1733479,9130125,14,34.1020479,-118.2621722,Apartment,Entire home/apt,2,108,2,28,339,f
5838962,29065360,10,34.10357449,-118.3298601,Apartment,Entire home/apt,5,140,1,1125,296,t
12663817,3340373,16,34.09212934,-118.3458558,Townhouse,Entire home/apt,4,260,2,1125,277,f
6020465,22582183,16,34.09310739,-118.3564144,House,Private room,4,100,1,14,170,f
4989680,1984131,15,33.98844731,-118.4659484,House,Entire home/apt,7,500,3,1125,249,f
17622948,6660841,14,34.10464314,-118.269684,Apartment,Entire home/apt,5,135,2,1125,306,f
7114260,10654388,15,33.98666137,-118.4717187,Apartment,Entire home/apt,8,425,1,1125,331,f
12585980,66206065,10,34.08837309,-118.3133985,House,Shared room,3,38,1,1125,365,f
12916928,32849851,11,34.11527902,-118.326597,Apartment,Entire home/apt,3,124,2,60,72,f
9459954,1015393,13,34.01215003,-118.48002,House,Private room,4,110,1,120,295,t
11551475,5796800,15,33.99577343,-118.4796823,House,Private room,1,145,2,1125,364,f
13586906,78453282,16,34.093204,-118.359128,Apartment,Entire home/apt,7,119,1,1125,346,f
4286567,19298557,10,34.09389476,-118.3380382,Apartment,Entire home/apt,6,135,7,60,324,f
13344774,74351503,15,34.00045881,-118.4609108,House,Entire home/apt,5,410,3,1125,33,f
7618587,32013303,13,34.0270114,-118.505792,Condominium,Entire home/apt,4,300,1,1125,365,f
1226155,4163838,14,34.08168499,-118.2843058,House,Entire home/apt,6,150,7,1125,330,f
7827072,40702352,9,34.06087063,-118.2447577,Apartment,Entire home/apt,6,149,2,30,59,t
17879495,5181789,15,33.99478239,-118.478787,Apartment,Entire home/apt,2,145,1,1125,356,f
11680340,4597097,10,34.08731403,-118.3136502,Apartment,Entire home/apt,3,99,2,1125,316,f
16901397,111826945,15,33.99009393,-118.4596969,House,Shared room,1,35,1,1125,90,t
300476,1547695,15,34.00028962,-118.4622135,House,Private room,2,79,2,30,345,f
11376136,57018721,15,33.99586307,-118.4717043,House,Entire home/apt,4,204,3,1125,84,t
14088307,1809422,14,34.08145359,-118.2782247,House,Private room,2,84,3,15,83,f
951927,591673,12,33.76927158,-118.1697141,Condominium,Private room,2,60,1,7,310,t
14569082,82897267,13,34.03650028,-118.4678626,Apartment,Entire home/apt,4,146,1,180,81,f
15854057,102728360,9,34.0625271,-118.2464019,Apartment,Private room,2,99,1,7,343,f
10734370,18113577,15,33.98927479,-118.4694378,Apartment,Entire home/apt,2,99,1,1125,196,f
9138111,10079257,10,34.10409962,-118.3336384,Apartment,Entire home/apt,2,115,4,180,115,f
17641941,20383529,15,33.98079991,-118.4698042,Condominium,Entire home/apt,5,199,1,1125,31,f
3646194,18419978,12,33.76789123,-118.1819929,Apartment,Entire home/apt,4,200,2,29,356,f
1971900,3606205,13,34.00772205,-118.4879614,House,Entire home/apt,8,895,2,20,356,f
10057356,51612412,11,34.10541972,-118.3154025,Condominium,Private room,2,60,28,1125,358,f
16857801,30572195,10,34.10166535,-118.3316145,Apartment,Entire home/apt,6,165,1,1125,338,t
16417391,40225166,10,34.09551636,-118.3446144,Apartment,Entire home/apt,4,115,2,28,321,t
15532790,2316498,12,33.79800861,-118.1969462,Guesthouse,Entire home/apt,3,47,2,1125,229,f
12388941,7660373,15,33.98344384,-118.4619792,Townhouse,Entire home/apt,5,250,3,1125,357,f
17931035,39482052,10,34.10151501,-118.3295977,Apartment,Entire home/apt,2,88,1,1125,357,t
12087296,16463021,11,34.13103656,-118.3386393,House,Entire home/apt,8,825,5,365,358,f
15538048,47402576,13,34.02608789,-118.4791512,Apartment,Entire home/apt,3,169,5,1125,88,f
4604322,3470477,16,34.09112938,-118.360866,Apartment,Entire home/apt,4,115,2,90,7,f
2667340,13654176,10,34.09544317,-118.3351999,Apartment,Private room,3,46,1,1125,275,f
8365561,21537326,12,33.82098815,-118.2127349,House,Entire home/apt,4,93,5,1125,207,f
2735749,13998139,9,34.04266039,-118.2348702,Loft,Private room,2,90,1,1125,244,f
1309376,5540959,13,34.02631061,-118.4936912,Apartment,Entire home/apt,2,399,1,20,365,f
17154856,20693111,10,34.09241216,-118.325219,Condominium,Entire home/apt,2,150,2,1125,170,f
109689,117841,11,34.10978843,-118.3295781,House,Private room,1,61,3,90,299,f
669590,2622454,10,34.10129542,-118.3296419,Apartment,Private room,2,70,1,1125,317,f
2448276,3817898,12,33.76962321,-118.1857401,Apartment,Entire home/apt,2,90,3,365,293,t
961852,3636235,14,34.0845249,-118.2687995,House,Entire home/apt,4,399,5,30,55,f
18463055,58286290,10,34.0984819,-118.3421664,Apartment,Private room,2,48,1,1125,0,t
13030573,43133010,16,34.09035127,-118.3533739,House,Private room,2,98,1,1125,363,f
1110515,2279744,15,34.00449555,-118.4525978,House,Private room,2,75,1,30,356,t
2176963,3817898,12,33.7715697,-118.1834312,Apartment,Entire home/apt,4,125,2,1125,355,t
17047445,2558800,9,34.04780097,-118.2470371,Loft,Entire home/apt,4,100,1,1125,145,t
12158060,43274821,9,34.03889886,-118.2352424,Loft,Entire home/apt,16,249,1,1125,358,f
4284953,81607,12,33.75711827,-118.1397748,Townhouse,Entire home/apt,6,264,4,1125,332,f
10915406,20675797,9,34.04717822,-118.2519032,Loft,Entire home/apt,6,160,2,28,65,f
10554278,54437074,13,34.0146384,-118.4619171,Apartment,Private room,2,79,1,5,37,t
10525022,54268123,12,33.87069884,-118.1890233,House,Private room,2,95,3,1125,363,t
14593211,4366995,15,34.00768649,-118.4558436,House,Entire home/apt,8,399,2,45,265,f
14471440,16872262,9,34.04458955,-118.2549674,Loft,Entire home/apt,3,124,1,60,218,t
433762,2155564,12,33.77006663,-118.124722,House,Private room,6,125,1,1125,290,f
8907790,8168305,15,33.9877964,-118.4598807,Apartment,Private room,1,57,16,365,257,f
8926537,44951349,11,34.1169594,-118.3229371,Apartment,Entire home/apt,3,180,3,1125,354,f
4932026,15141956,15,33.98761181,-118.4653733,Apartment,Entire home/apt,2,219,4,30,359,f
14592041,90496466,13,34.00171377,-118.4837795,House,Private room,6,400,5,1125,276,f
16287929,70264119,10,34.10077465,-118.3335,Apartment,Entire home/apt,3,99,1,1125,312,t
17422671,117848079,15,33.99080565,-118.4707616,House,Entire home/apt,8,389,1,1125,311,t
12072995,21462427,11,34.11035076,-118.3435725,House,Entire home/apt,6,300,3,30,0,f
13928656,20779998,13,34.01765555,-118.4927976,Apartment,Entire home/apt,2,159,1,1125,238,t
17734127,22211728,15,33.99603284,-118.4716323,House,Entire home/apt,6,195,3,1125,280,t
16935363,112185104,10,34.09777818,-118.3407064,House,Shared room,1,23,1,1125,341,t
4654077,24091209,9,34.04067586,-118.2358189,Apartment,Entire home/apt,4,150,30,1125,364,f
15787259,196524,15,33.98324178,-118.467085,Apartment,Private room,1,70,3,1125,119,f
12813386,68690971,10,34.08644932,-118.3129713,House,Private room,1,39,1,1125,70,f
15005132,29160035,12,33.76550276,-118.1808185,Condominium,Entire home/apt,4,19,1,1125,364,f
8461543,17982407,10,34.10361958,-118.3154964,Apartment,Entire home/apt,4,82,1,1125,145,t
17367499,16093399,13,34.02397962,-118.4863217,Apartment,Entire home/apt,4,172,2,1125,315,t
15024836,40669525,12,33.76928086,-118.1422836,House,Entire home/apt,4,170,2,1125,73,f
18220107,125813150,14,34.07904909,-118.2788094,Guesthouse,Entire home/apt,2,70,2,1125,0,f
17850664,112185104,16,34.09181261,-118.3580292,House,Shared room,1,24,1,1125,365,t
10858959,56238747,10,34.08741058,-118.3395086,Apartment,Entire home/apt,3,98,2,1125,79,f
15833807,77535056,11,34.10692927,-118.3284025,House,Entire home/apt,6,273,2,14,160,t
17160326,112577204,11,34.10456815,-118.3402744,Apartment,Entire home/apt,2,140,2,1125,357,t
14406189,37169745,9,34.05731683,-118.2524898,Apartment,Private room,3,97,3,28,57,f
13466633,77002781,13,34.02346714,-118.462003,Apartment,Entire home/apt,6,200,1,1125,349,t
5860752,30430114,11,34.11452946,-118.330065,Other,Entire home/apt,5,195,4,1125,316,f
12613295,6640903,16,34.0928211,-118.3465816,Apartment,Entire home/apt,2,119,1,1125,298,f
12867241,44183153,15,33.99297162,-118.4791231,Apartment,Entire home/apt,16,299,1,1125,353,t
16271018,106411632,13,34.0231547,-118.4647299,Apartment,Shared room,1,35,1,365,56,f
17540907,103865324,15,33.97444253,-118.4639095,Apartment,Entire home/apt,2,140,2,1125,179,f
17814037,112185104,16,34.09101664,-118.3564918,House,Shared room,1,24,1,1125,299,t
15790468,44554663,12,33.77162289,-118.1640283,House,Entire home/apt,6,140,2,5,96,f
13772057,79700003,10,34.09773746,-118.3478036,Apartment,Private room,2,105,2,1125,178,f
15205467,68690971,10,34.08716187,-118.3149353,Tent,Private room,1,39,1,1125,87,f
16391338,90057584,9,34.05308375,-118.2514652,Apartment,Entire home/apt,4,125,1,1125,273,t
15873510,6528080,10,34.0958549,-118.3437868,Apartment,Entire home/apt,1,100,2,60,46,t
16767712,107587090,10,34.08382031,-118.314876,House,Private room,1,49,1,1125,363,f
14535589,28891032,15,33.9921279,-118.456845,House,Entire home/apt,6,305,1,28,151,t
3477847,2563156,15,33.98881644,-118.4652786,Apartment,Private room,1,85,1,1125,345,f
15408605,98657282,11,34.10467512,-118.3417326,Apartment,Entire home/apt,5,203,1,1125,20,f
13418948,76476556,9,34.06187951,-118.2483663,Apartment,Private room,2,80,1,28,61,t
15347357,97873154,12,33.77196862,-118.175098,Apartment,Private room,4,55,1,25,145,t
10672929,55130429,14,34.09252638,-118.2696702,House,Private room,1,60,6,1125,354,f
13378892,73200886,16,34.08934005,-118.3830387,Apartment,Entire home/apt,12,400,3,1125,306,f
5434484,15424151,15,33.99740879,-118.4683778,Apartment,Entire home/apt,6,198,1,1125,257,f
1453493,7796684,12,33.75883442,-118.134219,Apartment,Entire home/apt,2,130,2,90,300,f
16030505,39308085,9,34.0504776,-118.258533,Apartment,Private room,2,110,1,7,33,f
17775458,120916412,13,34.02700526,-118.4925473,Apartment,Entire home/apt,3,222,1,1125,348,t
13990220,61102524,16,34.09339282,-118.3778198,Condominium,Entire home/apt,2,189,5,60,40,f
13154696,73124050,12,33.76498033,-118.1885025,Apartment,Entire home/apt,4,99,1,14,116,t
13961222,68690971,10,34.0861011,-118.3142537,House,Private room,1,49,1,30,79,f
15589112,16644446,10,34.0969081,-118.3371168,Apartment,Entire home/apt,5,199,3,1125,176,f
3846873,19830269,13,34.01449729,-118.5000777,Apartment,Entire home/apt,3,199,1,1125,344,f
15223375,17734554,12,33.77743144,-118.1969321,Condominium,Entire home/apt,6,119,2,90,53,t
17016639,114053910,10,34.10018352,-118.3422258,Apartment,Entire home/apt,6,244,1,1125,84,t
11100426,49765,15,33.99359576,-118.4647766,House,Entire home/apt,5,285,4,1125,89,f
15302559,97303284,13,34.00588354,-118.4889304,Condominium,Entire home/apt,3,250,4,1125,133,t
3595022,15908796,11,34.10734612,-118.3285064,Apartment,Private room,2,100,1,1125,365,f
14640609,42238836,9,34.0319344,-118.2650362,Apartment,Entire home/apt,4,79,1,120,143,t
15495782,4630642,16,34.09343347,-118.3643893,Villa,Entire home/apt,10,750,3,1125,361,f
9562057,31148752,15,33.99134525,-118.4738097,House,Entire home/apt,4,375,2,1125,46,f
4286406,16577861,15,33.99688127,-118.4750175,Apartment,Entire home/apt,6,225,1,1125,308,f
13626614,77926474,13,34.0243556,-118.4602472,Townhouse,Private room,1,49,1,1125,365,f
9683720,50020903,15,33.98607187,-118.4560813,House,Entire home/apt,6,450,7,1125,300,f
10057031,51373404,15,34.00365662,-118.46032,House,Private room,3,80,1,1125,305,f
8292622,31554265,13,34.02090406,-118.4919263,Apartment,Entire home/apt,5,349,5,1125,317,t
17889862,121628761,10,34.09464899,-118.3368724,Apartment,Private room,2,85,1,1125,365,t
17370193,117388609,10,34.09248251,-118.3232095,Apartment,Entire home/apt,4,95,2,90,261,t
1722111,9078277,10,34.10067638,-118.3419051,Apartment,Entire home/apt,3,159,3,1125,361,f
13860092,81894298,10,34.10323533,-118.3494483,Apartment,Entire home/apt,4,160,2,1125,90,t
17702998,4556826,14,34.10314238,-118.2660033,Apartment,Private room,2,80,1,20,87,f
15344083,97840370,15,33.98896891,-118.4538662,Apartment,Entire home/apt,9,275,2,1125,339,f
3534897,16644446,10,34.10210729,-118.3312577,Apartment,Entire home/apt,6,249,3,90,180,f
15830500,70264119,10,34.09668161,-118.3234329,Apartment,Entire home/apt,3,99,1,1125,272,t
15941600,1709729,14,34.09425744,-118.2573435,House,Private room,2,160,1,1125,179,f
15057599,92995614,12,33.76693822,-118.1681568,House,Entire home/apt,6,125,3,1125,122,f
16301809,34279176,15,33.99667287,-118.4565021,Apartment,Entire home/apt,2,175,3,1125,206,t
3294293,16644446,10,34.10185894,-118.3275182,Apartment,Entire home/apt,3,299,3,90,365,f
17142233,107587090,10,34.08538482,-118.3133978,House,Private room,1,33,1,14,59,f
14454924,8353426,15,33.98774585,-118.472876,Apartment,Entire home/apt,8,300,1,1125,71,t
2278456,11635058,11,34.12285375,-118.3474516,House,Entire home/apt,4,325,7,1125,334,f
15805642,20905481,10,34.09831637,-118.3469876,Apartment,Entire home/apt,5,149,1,1125,251,f
11624712,9896419,13,34.00320078,-118.4843072,Apartment,Entire home/apt,4,199,5,1125,172,f
17832692,112185104,16,34.09022132,-118.3562969,House,Shared room,1,24,1,1125,365,t
15299900,64811326,15,33.98478176,-118.4694813,Apartment,Entire home/apt,5,220,3,1125,116,t
15452543,6640903,10,34.10209318,-118.3479688,Apartment,Entire home/apt,2,83,1,30,86,t
11441301,9233328,15,33.99544442,-118.4783052,House,Private room,1,80,2,60,336,f
10434356,53331260,15,33.99155785,-118.4668759,House,Entire home/apt,4,125,6,1125,325,f
1129704,352504,15,33.98992622,-118.4549404,House,Entire home/apt,3,125,50,60,240,f
8908851,46597673,13,34.02559022,-118.5042709,Apartment,Shared room,2,70,1,1125,362,f
16393237,107387523,12,33.76043844,-118.1515669,Apartment,Entire home/apt,2,113,2,15,66,t
12932661,47734626,16,34.08441951,-118.3798436,House,Entire home/apt,3,233,5,1125,343,f
9612396,7441368,10,34.09775649,-118.3465316,Apartment,Entire home/apt,5,189,1,1125,254,f
14965350,12243051,15,33.9896916,-118.4677011,Apartment,Entire home/apt,4,159,2,1125,107,t
15857033,102760651,10,34.09361571,-118.3117826,Apartment,Entire home/apt,5,175,1,3,179,t
17160343,107587090,10,34.08517719,-118.314475,House,Private room,1,35,1,1125,87,f
16887159,112185104,9,34.05110511,-118.2434136,House,Shared room,1,24,1,1125,320,t
1138379,6244634,15,33.98613538,-118.4675759,Loft,Entire home/apt,2,179,3,10,280,f
14449133,12243051,9,34.04447374,-118.2514433,Loft,Entire home/apt,4,119,2,1125,82,t
5538425,20779998,13,34.01627218,-118.4906275,Apartment,Entire home/apt,6,175,2,1125,56,t
16405360,84338442,16,34.0920861,-118.3748845,Apartment,Entire home/apt,2,190,2,1125,72,t
15357873,77535056,11,34.10717989,-118.3269483,Loft,Entire home/apt,3,129,2,14,122,t
12426725,64797091,15,33.99224772,-118.4678947,Apartment,Entire home/apt,5,230,3,1125,0,t
13563608,77926474,13,34.02711999,-118.4557286,Townhouse,Private room,1,64,1,999,179,f
17419508,60289113,10,34.10378383,-118.3322176,Apartment,Entire home/apt,5,105,1,1125,136,t
13413839,43196899,16,34.08938111,-118.3870175,Apartment,Entire home/apt,1,99,3,1125,285,f
525586,2567824,9,34.05344714,-118.242718,Loft,Entire home/apt,2,100,3,30,11,f
6729380,65610,15,33.97670572,-118.4639423,Apartment,Entire home/apt,4,125,5,1000,362,f
13157112,73455933,15,33.99676959,-118.4503613,Apartment,Entire home/apt,3,138,2,2,0,f
17976195,30310515,15,33.98846709,-118.4586762,House,Private room,8,89,1,1125,163,t
15821136,70264119,10,34.09989644,-118.3455555,Loft,Entire home/apt,4,189,1,1125,338,t
15550933,16577861,15,33.99869407,-118.4771353,Apartment,Entire home/apt,2,95,1,1125,355,f
8702051,45682715,10,34.10186059,-118.344023,Apartment,Private room,1,30,1,1125,334,f
15573146,95469270,10,34.09567373,-118.319375,Apartment,Private room,2,39,1,1125,176,t
8071757,16577861,15,33.99865158,-118.4769304,Apartment,Entire home/apt,2,110,1,1125,351,f
13715518,2093730,13,34.00351938,-118.4878214,Apartment,Entire home/apt,4,250,3,14,12,f
16479789,3097415,9,34.03871928,-118.2526437,Loft,Entire home/apt,4,150,3,31,13,f
11457843,60253649,9,34.02518961,-118.230047,Loft,Entire home/apt,16,250,1,1125,365,f
17160220,107587090,10,34.08391602,-118.3149681,House,Private room,1,35,1,1125,60,f
16661893,84144003,9,34.04259576,-118.2586378,Serviced apartment,Entire home/apt,6,175,1,1125,171,f
13603165,791970,13,34.01410223,-118.4801826,Loft,Entire home/apt,3,170,4,1125,30,f
16256112,603707,15,33.99624081,-118.4485336,House,Entire home/apt,8,380,7,77,32,f
6529597,11351063,15,33.9920723,-118.4702167,House,Entire home/apt,7,295,4,120,121,f
3946518,1771595,10,34.10445369,-118.3133999,House,Entire home/apt,4,109,3,1125,328,f
13762917,80707196,9,34.04739877,-118.2571395,Apartment,Entire home/apt,6,229,2,1125,146,f
